"Relative Time (Process)","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MAX","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MAX"
"15165.265461368","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15175.275123767","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15185.26810798","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15195.266092617","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15205.272033522","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15215.271160934","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15225.273208284","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15235.273439707","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15245.26710676","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15255.268912026","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15265.266160236","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15275.269300646","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15285.269497969","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15295.275518919","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15305.270763321","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15315.266282112","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15325.2650208","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15335.273612786","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15345.275816906","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15355.267806282","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15365.267858398","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15375.267756093","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15385.267136701","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15395.277738152","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15405.28034082","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15415.275969129","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15425.267067124","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15435.265565009","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15445.27005325","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15455.266626205","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15465.268288629","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15475.272493022","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15485.266259897","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15495.268494652","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15505.267718332","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15515.26601148","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15525.270340627","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15535.2670479","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15545.265635858","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15555.273283609","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15565.267248421","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15575.266355113","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15585.269938082","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15595.278816598","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15605.267089317","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15615.270279286","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15625.267941521","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15635.27343026","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15645.26837953","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15655.27648345","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15665.270236393","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15675.270094647","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15685.266787609","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15695.268563569","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15705.267664861","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15715.278308602","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15725.268727632","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15735.271632743","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15745.264856407","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15755.268171439","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15765.265691571","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15775.269479389","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15785.272183351","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15795.269957938","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15805.270164704","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15815.267438706","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15825.267091052","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15835.268344722","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15845.266382565","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15855.26780523","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15865.269361553","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15875.26684416","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15885.26819769","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15895.267574888","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15905.269667757","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15915.270914582","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15925.267816206","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15935.268415561","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15945.267000972","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15955.266347742","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15965.268086898","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15975.267104798","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15985.268400497","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"15995.276855766","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16005.266809427","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16015.267629075","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16025.26533252","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16035.270016975","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16045.266977528","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16055.267819803","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16065.267149459","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16075.266827419","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16085.265455251","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16095.269731301","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16105.269101191","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16115.268168675","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16125.26904326","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16135.270340154","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16145.267500972","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16155.26879724","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16165.265410686","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16175.268066374","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16185.26931498","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16195.266075711","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16205.269393219","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16215.271060782","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16225.270780227","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16235.267777123","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16245.272170641","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16255.267573451","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16265.265327896","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16275.268042279","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16285.267229413","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16295.276866746","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16305.27506272","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16315.266550279","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16325.267828065","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16335.270663444","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16345.266907607","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16355.26758267","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16365.26790762","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16375.270842069","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16385.269269743","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16395.276909449","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16405.273405023","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16415.278377172","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16425.276114448","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16435.266764401","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16445.267026031","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16455.266670442","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16465.266630345","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16475.274845752","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16485.268300032","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16495.268309289","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16505.271673358","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16515.274677258","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16525.277882634","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16535.26763649","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16545.26851679","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16555.266225545","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16565.274232234","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16575.274600319","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16585.267648908","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16595.268079939","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16605.271912356","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16615.278343979","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16625.266007832","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16635.268516869","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16645.265275281","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16655.271711917","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16665.271796875","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16675.267635438","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16685.267859044","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16695.266222829","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16705.267630082","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16715.265913333","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16725.267712214","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16735.277437782","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16745.268086755","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16755.267429573","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16765.267705101","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16775.274730936","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16785.277513281","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16795.266815992","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16805.26791484","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16815.271266225","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16825.271361966","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16835.266624054","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16845.26810389","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16855.267465426","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16865.267116266","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16875.268396428","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16885.266113919","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16895.266856584","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16905.267199516","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16915.277479899","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16925.266418879","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16935.270480032","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16945.265988632","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16955.276396878","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16965.275233045","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16975.273733658","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16985.270988757","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"16995.27041825","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17005.266365269","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17015.265749854","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17025.26652776","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17035.271809925","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17045.267520505","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17055.267542232","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17065.266381814","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17075.265854354","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17085.26764254","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17095.266886506","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17105.268292629","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17115.267400394","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17125.273721878","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17135.269207574","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17145.266985293","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17155.266730958","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17165.27448226","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17175.272359785","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17185.269398818","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17195.271419732","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17205.27161842","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17215.265827659","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17225.266828393","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17235.26744937","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17245.272881689","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17255.267158734","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17265.265956664","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17275.26617967","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17285.26778534","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17295.27063506","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17305.267730595","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17315.267349426","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17325.268378118","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17335.267402136","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17345.266780663","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17355.270233454","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17365.265643144","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17375.271250894","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17385.272061748","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17395.268697767","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17405.269637208","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17415.277929885","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17425.268160463","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17435.268400166","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17445.267440765","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17455.27121072","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17465.267162014","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17475.268585868","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17485.282270923","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17495.273576078","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17505.268171168","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17515.26515908","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17525.268951401","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17535.269452793","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17545.266533594","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17555.275919265","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17565.268650228","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17575.272761354","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17585.268196801","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17595.274957016","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17605.266960683","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17615.274020368","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17625.269712483","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17635.27506175","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17645.265432946","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17655.266257626","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17665.270654035","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17675.273184513","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17685.267795064","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17695.269475745","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17705.269087141","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17715.2678203","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17725.266156326","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17735.266457633","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17745.27004891","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17755.266823324","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17765.277649124","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17775.278195545","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17785.266930754","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17795.267971756","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17805.279514047","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17815.269591019","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17825.270061996","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17835.271824163","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17845.26803061","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17855.267670073","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17865.269790215","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17875.26741898","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17885.273603884","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17895.268801065","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17905.267190954","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17915.266183838","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17925.273795371","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17935.272437891","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17945.267300383","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17955.267904232","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17965.269052908","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17975.266330067","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17985.269110924","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"17995.266145279","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18005.273910511","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18015.271839535","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18025.266356255","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18035.265080369","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18045.273935694","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18055.266782883","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18065.27586016","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18075.270207904","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18085.265237079","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18095.274436704","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18105.28035631","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18115.266027006","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18125.270061676","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18135.272021064","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18145.279368302","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18155.26698681","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18165.267423983","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18175.270756687","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18185.267282018","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18195.266100812","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18205.26701551","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18215.271504333","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18225.267486552","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18235.265482844","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18245.266710183","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18255.267767778","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18265.267328932","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18275.266077447","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18285.276480207","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18295.271579858","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18305.266790475","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18315.267231524","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18325.271618059","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18335.277495081","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18345.27480356","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18355.276915403","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18365.274037109","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18375.269240431","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18385.273895017","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18395.272742187","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18405.276071668","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18415.266060888","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18425.268418275","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18435.270287948","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18445.27354475","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18455.267122418","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18465.271811288","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18475.27081905","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18485.26541244","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18495.271555324","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18505.267832353","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18515.266732412","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18525.266355675","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18535.270500174","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18545.273563592","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18555.269769418","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18565.267785226","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18575.267475876","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18585.275880229","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18595.269194884","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18605.266042408","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18615.27605467","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18625.268696211","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18635.273787376","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18645.268659872","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18655.269623654","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18665.266096033","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18675.268245932","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18685.267688686","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18695.268959173","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18705.267492369","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18715.273139311","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18725.267585609","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18735.268802949","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18745.266922048","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18755.266907934","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18765.272459815","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18775.269118368","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18785.277821136","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18795.273333176","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18805.267034245","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18815.271389003","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18825.267896317","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18835.266384935","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18845.271046046","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18855.267490844","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18865.266265951","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18875.266054863","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18885.268327089","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18895.268509146","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18905.267378832","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18915.273659872","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18925.266288228","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18935.266467973","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18945.267974705","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18955.265913147","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18965.266265118","12027035648","12027035648","12027035648","413007872","413007872","413007872"
